,age_bracket,gender,residential_city,party,Count,voted_2024,voted_2020,voted_2016
220,25-34,Female,SUNDERLAND,REP,23,18,15,9
221,25-34,Female,SUNDERLAND,UNA,25,11,11,10
222,25-34,Male,BROOMES ISLAND,DEM,2,1,1,1
223,25-34,Male,BROOMES ISLAND,REP,12,7,5,5
224,25-34,Male,BROOMES ISLAND,UNA,9,6,4,4
225,25-34,Male,CHESAPEAKE BEACH,DEM,171,98,105,71
226,25-34,Male,CHESAPEAKE BEACH,GRN,3,2,2,1
227,25-34,Male,CHESAPEAKE BEACH,OLB,4,3,2,1
228,25-34,Male,CHESAPEAKE BEACH,OTH,2,1,1,0
229,25-34,Male,CHESAPEAKE BEACH,OWCP,1,1,1,0
230,25-34,Male,CHESAPEAKE BEACH,REP,202,129,105,77
231,25-34,Male,CHESAPEAKE BEACH,UNA,176,106,88,56
232,25-34,Male,DUNKIRK,DEM,75,38,43,31
233,25-34,Male,DUNKIRK,OLB,3,3,3,2
234,25-34,Male,DUNKIRK,OTH,3,2,2,1
235,25-34,Male,DUNKIRK,OWCP,1,0,0,0
236,25-34,Male,DUNKIRK,REP,133,93,84,70
237,25-34,Male,DUNKIRK,UNA,90,42,37,29
238,25-34,Male,HUNTINGTOWN,DEM,193,100,111,74
239,25-34,Male,HUNTINGTOWN,OLB,10,5,5,5
240,25-34,Male,HUNTINGTOWN,ONLM,1,1,0,0
241,25-34,Male,HUNTINGTOWN,OTH,9,3,3,1
242,25-34,Male,HUNTINGTOWN,REP,394,258,221,180
243,25-34,Male,HUNTINGTOWN,UNA,236,105,106,80
244,25-34,Male,LUSBY,DEM,363,186,169,131
245,25-34,Male,LUSBY,GRN,2,0,1,0
246,25-34,Male,LUSBY,OBAR,1,0,0,0
247,25-34,Male,LUSBY,OIN,2,2,0,0
248,25-34,Male,LUSBY,OLB,31,19,12,11
249,25-34,Male,LUSBY,ONLM,3,2,1,0
250,25-34,Male,LUSBY,OTH,15,4,4,6
251,25-34,Male,LUSBY,OWCP,1,1,0,0
252,25-34,Male,LUSBY,REP,482,314,231,180
253,25-34,Male,LUSBY,UNA,460,200,150,107
254,25-34,Male,NORTH BEACH,DEM,58,34,36,20
255,25-34,Male,NORTH BEACH,GRN,2,1,0,1
256,25-34,Male,NORTH BEACH,ONLM,1,0,0,0
257,25-34,Male,NORTH BEACH,OTH,1,0,0,0
258,25-34,Male,NORTH BEACH,REP,91,57,51,42
259,25-34,Male,NORTH BEACH,UNA,85,41,31,22
260,25-34,Male,OWINGS,DEM,128,70,68,48
261,25-34,Male,OWINGS,OLB,3,1,2,1
262,25-34,Male,OWINGS,ONLM,2,1,1,0
263,25-34,Male,OWINGS,OTH,3,1,1,1
264,25-34,Male,OWINGS,OWCP,1,0,0,0
265,25-34,Male,OWINGS,REP,220,141,131,84
266,25-34,Male,OWINGS,UNA,115,53,44,31
267,25-34,Male,PORT REPUBLIC,DEM,57,29,31,24
268,25-34,Male,PORT REPUBLIC,OLB,3,2,1,1
269,25-34,Male,PORT REPUBLIC,ONLM,1,1,0,0
270,25-34,Male,PORT REPUBLIC,OTH,4,1,1,0
271,25-34,Male,PORT REPUBLIC,REP,90,63,50,45
272,25-34,Male,PORT REPUBLIC,UNA,72,34,32,18
273,25-34,Male,PRINCE FREDERICK,DEM,192,94,86,62
274,25-34,Male,PRINCE FREDERICK,OLB,11,6,6,2
275,25-34,Male,PRINCE FREDERICK,ONLM,1,1,1,1
276,25-34,Male,PRINCE FREDERICK,OTH,4,1,2,2
277,25-34,Male,PRINCE FREDERICK,REP,323,220,176,141
278,25-34,Male,PRINCE FREDERICK,UNA,217,98,83,56
279,25-34,Male,SOLOMONS,DEM,24,14,14,13
280,25-34,Male,SOLOMONS,OLB,1,1,0,1
281,25-34,Male,SOLOMONS,OTH,1,1,1,1
282,25-34,Male,SOLOMONS,REP,34,24,16,16
283,25-34,Male,SOLOMONS,UNA,23,9,6,2
284,25-34,Male,ST LEONARD,DEM,87,48,44,32
285,25-34,Male,ST LEONARD,GRN,1,0,1,0
286,25-34,Male,ST LEONARD,OLB,7,5,2,0
287,25-34,Male,ST LEONARD,ONLM,1,0,0,0
288,25-34,Male,ST LEONARD,OTH,7,0,0,2
289,25-34,Male,ST LEONARD,OWCP,1,0,0,0
290,25-34,Male,ST LEONARD,REP,190,132,105,88
291,25-34,Male,ST LEONARD,UNA,128,45,32,32
292,25-34,Male,SUNDERLAND,DEM,37,20,19,18
293,25-34,Male,SUNDERLAND,OLB,1,1,1,1
294,25-34,Male,SUNDERLAND,OTH,2,1,1,1
295,25-34,Male,SUNDERLAND,REP,35,25,21,11
296,25-34,Male,SUNDERLAND,UNA,21,16,6,2
297,35-50,Female,BROOMES ISLAND,DEM,7,3,6,4
298,35-50,Female,BROOMES ISLAND,ONLM,1,1,1,1
299,35-50,Female,BROOMES ISLAND,REP,19,16,14,14
300,35-50,Female,BROOMES ISLAND,UNA,10,8,6,5
301,35-50,Female,CHESAPEAKE BEACH,DEM,452,372,316,295
302,35-50,Female,CHESAPEAKE BEACH,GRN,3,0,0,0
303,35-50,Female,CHESAPEAKE BEACH,OBAR,1,1,1,0
304,35-50,Female,CHESAPEAKE BEACH,OLB,14,12,8,6
305,35-50,Female,CHESAPEAKE BEACH,ONLM,1,1,0,0
306,35-50,Female,CHESAPEAKE BEACH,OTH,3,1,2,1
307,35-50,Female,CHESAPEAKE BEACH,REP,376,291,237,224
308,35-50,Female,CHESAPEAKE BEACH,UNA,365,250,187,149
309,35-50,Female,DUNKIRK,DEM,203,171,149,133
310,35-50,Female,DUNKIRK,GRN,1,1,0,0
311,35-50,Female,DUNKIRK,OLB,2,2,2,2
312,35-50,Female,DUNKIRK,ONLM,1,1,1,1
313,35-50,Female,DUNKIRK,OTH,2,1,1,0
314,35-50,Female,DUNKIRK,OWCP,1,1,0,1
315,35-50,Female,DUNKIRK,REP,219,176,146,128
316,35-50,Female,DUNKIRK,UNA,195,131,102,85
317,35-50,Female,HUNTINGTOWN,DEM,518,419,375,329
318,35-50,Female,HUNTINGTOWN,GRN,2,2,2,1
319,35-50,Female,HUNTINGTOWN,OIN,4,2,2,1
320,35-50,Female,HUNTINGTOWN,OLB,14,9,10,4
321,35-50,Female,HUNTINGTOWN,ONLM,1,1,0,0
322,35-50,Female,HUNTINGTOWN,OTH,7,5,3,3
323,35-50,Female,HUNTINGTOWN,OWCP,1,1,1,0
324,35-50,Female,HUNTINGTOWN,REP,706,603,498,454
325,35-50,Female,HUNTINGTOWN,UNA,451,330,261,199
326,35-50,Female,LUSBY,DEM,786,589,524,517
327,35-50,Female,LUSBY,GRN,1,1,1,1
328,35-50,Female,LUSBY,OIN,1,1,1,0
329,35-50,Female,LUSBY,OLB,15,11,9,5
330,35-50,Female,LUSBY,ONLM,3,2,0,0
331,35-50,Female,LUSBY,OTH,15,8,5,6
332,35-50,Female,LUSBY,OWCP,2,1,1,0
333,35-50,Female,LUSBY,REP,620,482,386,387
334,35-50,Female,LUSBY,UNA,579,359,274,258
335,35-50,Female,NORTH BEACH,DEM,162,131,109,93
336,35-50,Female,NORTH BEACH,GRN,1,1,0,0
337,35-50,Female,NORTH BEACH,OLB,8,4,5,6
338,35-50,Female,NORTH BEACH,OTH,2,0,0,1
339,35-50,Female,NORTH BEACH,REP,104,85,66,66
340,35-50,Female,NORTH BEACH,UNA,113,70,53,46
341,35-50,Female,OWINGS,DEM,328,281,247,216
342,35-50,Female,OWINGS,OCON,1,0,0,0
343,35-50,Female,OWINGS,OIN,2,2,2,2
344,35-50,Female,OWINGS,OLB,5,4,3,3
345,35-50,Female,OWINGS,ONLM,2,2,0,0
346,35-50,Female,OWINGS,OTH,5,3,3,2
347,35-50,Female,OWINGS,REP,356,294,235,214
348,35-50,Female,OWINGS,UNA,274,195,154,120
349,35-50,Female,PORT REPUBLIC,DEM,107,87,77,69
350,35-50,Female,PORT REPUBLIC,GRN,2,1,1,1
351,35-50,Female,PORT REPUBLIC,OIN,1,1,1,1
352,35-50,Female,PORT REPUBLIC,OLB,2,2,1,1
353,35-50,Female,PORT REPUBLIC,OTH,2,2,2,2
354,35-50,Female,PORT REPUBLIC,REP,136,114,107,97
355,35-50,Female,PORT REPUBLIC,UNA,104,71,53,52
356,35-50,Female,PRINCE FREDERICK,DEM,511,385,369,346
357,35-50,Female,PRINCE FREDERICK,OFR,1,1,1,1
358,35-50,Female,PRINCE FREDERICK,OIN,1,0,0,0
359,35-50,Female,PRINCE FREDERICK,OLB,11,9,6,5
360,35-50,Female,PRINCE FREDERICK,ONLM,5,5,3,2
361,35-50,Female,PRINCE FREDERICK,OTH,10,5,3,3
362,35-50,Female,PRINCE FREDERICK,REP,496,406,340,307
363,35-50,Female,PRINCE FREDERICK,UNA,387,279,196,180
364,35-50,Female,SOLOMONS,DEM,48,33,32,30
365,35-50,Female,SOLOMONS,OLB,1,1,0,1
366,35-50,Female,SOLOMONS,OTH,3,2,1,3
367,35-50,Female,SOLOMONS,REP,57,45,38,39
368,35-50,Female,SOLOMONS,UNA,32,25,15,12
369,35-50,Female,ST LEONARD,DEM,209,152,130,138
370,35-50,Female,ST LEONARD,OLB,1,1,0,0
371,35-50,Female,ST LEONARD,OTH,9,3,3,4
372,35-50,Female,ST LEONARD,OWCP,1,0,0,1
373,35-50,Female,ST LEONARD,REP,251,213,185,185
374,35-50,Female,ST LEONARD,UNA,166,109,88,75
375,35-50,Female,SUNDERLAND,DEM,62,46,41,41
376,35-50,Female,SUNDERLAND,OLB,2,1,2,2
377,35-50,Female,SUNDERLAND,OTH,1,1,1,1
378,35-50,Female,SUNDERLAND,REP,88,72,67,64
379,35-50,Female,SUNDERLAND,UNA,58,45,31,27
380,35-50,Male,BROOMES ISLAND,DEM,4,4,2,0
381,35-50,Male,BROOMES ISLAND,OTH,1,1,1,1
382,35-50,Male,BROOMES ISLAND,REP,25,19,18,18
383,35-50,Male,BROOMES ISLAND,UNA,10,7,6,6
384,35-50,Male,CHESAPEAKE BEACH,DEM,292,201,178,150
385,35-50,Male,CHESAPEAKE BEACH,GRN,3,1,2,1
386,35-50,Male,CHESAPEAKE BEACH,OIN,1,1,0,0
387,35-50,Male,CHESAPEAKE BEACH,OLB,16,12,6,6
388,35-50,Male,CHESAPEAKE BEACH,ONLM,5,4,2,2
389,35-50,Male,CHESAPEAKE BEACH,OTH,11,5,5,3
390,35-50,Male,CHESAPEAKE BEACH,REP,415,319,251,222
391,35-50,Male,CHESAPEAKE BEACH,UNA,379,243,187,160
392,35-50,Male,DUNKIRK,DEM,122,98,78,54
393,35-50,Male,DUNKIRK,OLB,4,4,4,4
394,35-50,Male,DUNKIRK,ONLM,2,2,2,1
395,35-50,Male,DUNKIRK,OTH,9,6,4,3
396,35-50,Male,DUNKIRK,REP,252,194,166,148
397,35-50,Male,DUNKIRK,UNA,218,149,99,86
398,35-50,Male,HUNTINGTOWN,DEM,350,238,221,180
399,35-50,Male,HUNTINGTOWN,GRN,2,1,1,2
400,35-50,Male,HUNTINGTOWN,OBAR,1,1,0,0
401,35-50,Male,HUNTINGTOWN,OIN,2,1,1,0
402,35-50,Male,HUNTINGTOWN,OLB,15,7,7,10
403,35-50,Male,HUNTINGTOWN,ONLM,2,1,1,1
404,35-50,Male,HUNTINGTOWN,OTH,13,8,8,1
405,35-50,Male,HUNTINGTOWN,OWCP,3,3,2,1
406,35-50,Male,HUNTINGTOWN,REP,765,614,519,479
407,35-50,Male,HUNTINGTOWN,UNA,493,330,240,193
408,35-50,Male,LUSBY,DEM,514,311,292,255
409,35-50,Male,LUSBY,GRN,9,3,1,3
410,35-50,Male,LUSBY,OIN,1,1,1,1
411,35-50,Male,LUSBY,OLB,36,17,15,11
412,35-50,Male,LUSBY,OTH,18,11,10,7
413,35-50,Male,LUSBY,OWCP,6,2,1,0
414,35-50,Male,LUSBY,REP,719,534,432,407
415,35-50,Male,LUSBY,UNA,556,315,224,225
416,35-50,Male,NORTH BEACH,DEM,82,60,46,42
417,35-50,Male,NORTH BEACH,OLB,5,4,4,3
418,35-50,Male,NORTH BEACH,ONLM,2,1,0,1
419,35-50,Male,NORTH BEACH,OTH,5,2,0,1
420,35-50,Male,NORTH BEACH,OWCP,1,0,0,0
421,35-50,Male,NORTH BEACH,REP,107,84,59,56
422,35-50,Male,NORTH BEACH,UNA,109,65,45,28
423,35-50,Male,OWINGS,DEM,216,161,144,116
424,35-50,Male,OWINGS,GRN,1,0,0,0
425,35-50,Male,OWINGS,OAM,1,1,1,1
426,35-50,Male,OWINGS,OIN,2,2,2,1
427,35-50,Male,OWINGS,OLB,11,6,6,6
428,35-50,Male,OWINGS,ONLM,1,0,1,1
429,35-50,Male,OWINGS,OTH,8,5,5,4
430,35-50,Male,OWINGS,REP,377,300,245,223
431,35-50,Male,OWINGS,UNA,257,179,142,115
432,35-50,Male,PORT REPUBLIC,DEM,80,52,46,44
433,35-50,Male,PORT REPUBLIC,GRN,1,1,1,1
434,35-50,Male,PORT REPUBLIC,OLB,8,8,4,4
435,35-50,Male,PORT REPUBLIC,OTH,2,2,2,2
436,35-50,Male,PORT REPUBLIC,REP,147,117,106,96
437,35-50,Male,PORT REPUBLIC,UNA,82,57,44,36
438,35-50,Male,PRINCE FREDERICK,DEM,331,193,189,152
439,35-50,Male,PRINCE FREDERICK,GRN,1,0,0,1
440,35-50,Male,PRINCE FREDERICK,OIN,4,2,2,2
441,35-50,Male,PRINCE FREDERICK,OLB,12,7,8,5
442,35-50,Male,PRINCE FREDERICK,ONLM,1,1,0,0
443,35-50,Male,PRINCE FREDERICK,OTH,19,11,10,9
444,35-50,Male,PRINCE FREDERICK,OWCP,1,0,0,1
445,35-50,Male,PRINCE FREDERICK,REP,564,448,356,330
446,35-50,Male,PRINCE FREDERICK,UNA,342,215,170,155
447,35-50,Male,SOLOMONS,DEM,23,17,15,14
448,35-50,Male,SOLOMONS,OLB,1,0,0,0
449,35-50,Male,SOLOMONS,REP,51,37,34,30
450,35-50,Male,SOLOMONS,UNA,54,27,20,17
451,35-50,Male,ST LEONARD,DEM,132,77,72,67
452,35-50,Male,ST LEONARD,GRN,1,0,0,1
453,35-50,Male,ST LEONARD,OIN,2,2,1,1
454,35-50,Male,ST LEONARD,OLB,5,4,2,3
455,35-50,Male,ST LEONARD,OTH,1,1,1,1
456,35-50,Male,ST LEONARD,REP,284,224,183,183
457,35-50,Male,ST LEONARD,UNA,184,124,94,83
