,age_bracket,gender,residential_city,party,Count,voted_2024,voted_2020,voted_2016
221,35-50,Female,PRINCE FREDERICK,DEM,511,385,369,346
222,35-50,Female,PRINCE FREDERICK,OTH,28,20,13,11
223,35-50,Female,PRINCE FREDERICK,REP,496,406,340,307
224,35-50,Female,PRINCE FREDERICK,UNA,388,280,197,180
225,35-50,Female,SOLOMONS,DEM,48,33,32,30
226,35-50,Female,SOLOMONS,OTH,4,3,1,4
227,35-50,Female,SOLOMONS,REP,57,45,38,39
228,35-50,Female,SOLOMONS,UNA,32,25,15,12
229,35-50,Female,ST LEONARD,DEM,209,152,130,138
230,35-50,Female,ST LEONARD,OTH,11,4,3,5
231,35-50,Female,ST LEONARD,REP,251,213,185,185
232,35-50,Female,ST LEONARD,UNA,166,109,88,75
233,35-50,Female,SUNDERLAND,DEM,62,46,41,41
234,35-50,Female,SUNDERLAND,OTH,3,2,3,3
235,35-50,Female,SUNDERLAND,REP,88,72,67,64
236,35-50,Female,SUNDERLAND,UNA,58,45,31,27
237,35-50,Male,BROOMES ISLAND,DEM,4,4,2,0
238,35-50,Male,BROOMES ISLAND,OTH,1,1,1,1
239,35-50,Male,BROOMES ISLAND,REP,25,19,18,18
240,35-50,Male,BROOMES ISLAND,UNA,10,7,6,6
241,35-50,Male,CHESAPEAKE BEACH,DEM,292,201,178,150
242,35-50,Male,CHESAPEAKE BEACH,OTH,36,23,15,12
243,35-50,Male,CHESAPEAKE BEACH,REP,414,318,251,221
244,35-50,Male,CHESAPEAKE BEACH,UNA,379,243,187,160
245,35-50,Male,DUNKIRK,DEM,122,98,78,54
246,35-50,Male,DUNKIRK,OTH,15,12,10,8
247,35-50,Male,DUNKIRK,REP,252,194,166,148
248,35-50,Male,DUNKIRK,UNA,218,149,99,86
249,35-50,Male,HUNTINGTOWN,DEM,350,238,221,180
250,35-50,Male,HUNTINGTOWN,OTH,38,22,20,15
251,35-50,Male,HUNTINGTOWN,REP,765,614,519,479
252,35-50,Male,HUNTINGTOWN,UNA,493,330,240,193
253,35-50,Male,LUSBY,DEM,514,311,292,255
254,35-50,Male,LUSBY,OTH,70,34,28,22
255,35-50,Male,LUSBY,REP,719,534,432,407
256,35-50,Male,LUSBY,UNA,556,315,224,225
257,35-50,Male,NORTH BEACH,DEM,82,60,46,42
258,35-50,Male,NORTH BEACH,OTH,13,7,4,5
259,35-50,Male,NORTH BEACH,REP,107,84,59,56
260,35-50,Male,NORTH BEACH,UNA,109,65,45,28
261,35-50,Male,OWINGS,DEM,215,160,143,115
262,35-50,Male,OWINGS,OTH,24,14,15,13
263,35-50,Male,OWINGS,REP,377,300,245,223
264,35-50,Male,OWINGS,UNA,257,179,142,115
265,35-50,Male,PORT REPUBLIC,DEM,80,52,46,44
266,35-50,Male,PORT REPUBLIC,OTH,11,11,7,7
267,35-50,Male,PORT REPUBLIC,REP,147,117,106,96
268,35-50,Male,PORT REPUBLIC,UNA,82,57,44,36
269,35-50,Male,PRINCE FREDERICK,DEM,331,193,189,152
270,35-50,Male,PRINCE FREDERICK,OTH,38,21,20,18
271,35-50,Male,PRINCE FREDERICK,REP,564,448,356,330
272,35-50,Male,PRINCE FREDERICK,UNA,342,215,170,155
273,35-50,Male,SOLOMONS,DEM,23,17,15,14
274,35-50,Male,SOLOMONS,OTH,1,0,0,0
275,35-50,Male,SOLOMONS,REP,51,37,34,30
276,35-50,Male,SOLOMONS,UNA,54,27,20,17
277,35-50,Male,ST LEONARD,DEM,132,77,72,67
278,35-50,Male,ST LEONARD,OTH,9,7,4,6
279,35-50,Male,ST LEONARD,REP,284,224,183,183
280,35-50,Male,ST LEONARD,UNA,184,124,94,83
281,35-50,Male,SUNDERLAND,DEM,50,31,32,26
282,35-50,Male,SUNDERLAND,OTH,3,3,0,2
283,35-50,Male,SUNDERLAND,REP,84,75,66,61
284,35-50,Male,SUNDERLAND,UNA,51,41,27,24
285,51-64,Female,BROOMES ISLAND,DEM,11,10,8,7
286,51-64,Female,BROOMES ISLAND,REP,31,27,26,25
287,51-64,Female,BROOMES ISLAND,UNA,5,4,2,4
288,51-64,Female,CHESAPEAKE BEACH,DEM,441,386,358,343
289,51-64,Female,CHESAPEAKE BEACH,OTH,11,6,7,6
290,51-64,Female,CHESAPEAKE BEACH,REP,423,366,339,340
291,51-64,Female,CHESAPEAKE BEACH,UNA,212,170,143,132
292,51-64,Female,DUNKIRK,DEM,183,158,154,147
293,51-64,Female,DUNKIRK,OTH,3,2,3,3
294,51-64,Female,DUNKIRK,REP,309,286,263,256
295,51-64,Female,DUNKIRK,UNA,116,88,83,76
296,51-64,Female,HUNTINGTOWN,DEM,540,467,446,434
297,51-64,Female,HUNTINGTOWN,OTH,14,11,8,8
298,51-64,Female,HUNTINGTOWN,REP,847,749,714,705
299,51-64,Female,HUNTINGTOWN,UNA,284,229,210,189
300,51-64,Female,LUSBY,DEM,725,605,566,545
301,51-64,Female,LUSBY,OTH,29,19,13,14
302,51-64,Female,LUSBY,REP,824,704,590,621
303,51-64,Female,LUSBY,UNA,356,256,220,190
304,51-64,Female,NORTH BEACH,DEM,163,145,130,118
305,51-64,Female,NORTH BEACH,OTH,5,3,2,3
306,51-64,Female,NORTH BEACH,REP,124,99,93,93
307,51-64,Female,NORTH BEACH,UNA,98,65,51,55
308,51-64,Female,OWINGS,DEM,295,253,247,239
309,51-64,Female,OWINGS,OTH,13,12,9,9
310,51-64,Female,OWINGS,REP,449,408,373,371
311,51-64,Female,OWINGS,UNA,178,143,128,119
312,51-64,Female,PORT REPUBLIC,DEM,152,140,126,126
313,51-64,Female,PORT REPUBLIC,OTH,3,3,3,1
314,51-64,Female,PORT REPUBLIC,REP,175,155,146,141
315,51-64,Female,PORT REPUBLIC,UNA,70,62,55,51
316,51-64,Female,PRINCE FREDERICK,DEM,482,387,384,369
317,51-64,Female,PRINCE FREDERICK,OTH,11,8,7,5
318,51-64,Female,PRINCE FREDERICK,REP,532,466,412,418
319,51-64,Female,PRINCE FREDERICK,UNA,203,139,135,122
320,51-64,Female,SOLOMONS,DEM,87,76,72,65
321,51-64,Female,SOLOMONS,OTH,5,2,1,1
322,51-64,Female,SOLOMONS,REP,126,112,108,98
323,51-64,Female,SOLOMONS,UNA,39,31,23,22
324,51-64,Female,ST LEONARD,DEM,233,204,189,180
325,51-64,Female,ST LEONARD,OTH,7,5,4,6
326,51-64,Female,ST LEONARD,REP,357,312,289,291
327,51-64,Female,ST LEONARD,UNA,104,79,69,64
328,51-64,Female,SUNDERLAND,DEM,91,79,81,79
329,51-64,Female,SUNDERLAND,OTH,2,1,1,1
330,51-64,Female,SUNDERLAND,REP,72,65,61,59
331,51-64,Female,SUNDERLAND,UNA,46,35,30,33
332,51-64,Male,BROOMES ISLAND,DEM,9,5,7,5
333,51-64,Male,BROOMES ISLAND,OTH,1,1,1,1
334,51-64,Male,BROOMES ISLAND,REP,29,27,25,24
335,51-64,Male,BROOMES ISLAND,UNA,8,6,5,4
336,51-64,Male,CHESAPEAKE BEACH,DEM,261,203,195,176
337,51-64,Male,CHESAPEAKE BEACH,OTH,18,14,13,11
338,51-64,Male,CHESAPEAKE BEACH,REP,424,364,331,321
339,51-64,Male,CHESAPEAKE BEACH,UNA,209,170,154,136
340,51-64,Male,DUNKIRK,DEM,116,101,92,84
341,51-64,Male,DUNKIRK,OTH,13,9,6,7
342,51-64,Male,DUNKIRK,REP,321,282,247,249
343,51-64,Male,DUNKIRK,UNA,140,100,96,82
344,51-64,Male,HUNTINGTOWN,DEM,354,297,293,264
345,51-64,Male,HUNTINGTOWN,OTH,21,15,11,11
346,51-64,Male,HUNTINGTOWN,REP,860,748,667,664
347,51-64,Male,HUNTINGTOWN,UNA,316,250,232,203
348,51-64,Male,LUSBY,DEM,493,406,362,332
349,51-64,Male,LUSBY,OTH,31,22,18,12
350,51-64,Male,LUSBY,REP,874,748,631,621
351,51-64,Male,LUSBY,UNA,353,250,212,204
352,51-64,Male,NORTH BEACH,DEM,83,66,61,54
353,51-64,Male,NORTH BEACH,OTH,8,5,4,5
354,51-64,Male,NORTH BEACH,REP,123,99,98,87
355,51-64,Male,NORTH BEACH,UNA,69,53,38,40
356,51-64,Male,OWINGS,DEM,228,189,175,165
357,51-64,Male,OWINGS,OTH,10,5,3,4
358,51-64,Male,OWINGS,REP,461,415,361,356
359,51-64,Male,OWINGS,UNA,207,165,140,129
360,51-64,Male,PORT REPUBLIC,DEM,111,85,86,76
361,51-64,Male,PORT REPUBLIC,OTH,8,6,4,4
362,51-64,Male,PORT REPUBLIC,REP,190,163,146,151
363,51-64,Male,PORT REPUBLIC,UNA,55,48,45,41
364,51-64,Male,PRINCE FREDERICK,DEM,339,245,226,211
365,51-64,Male,PRINCE FREDERICK,OTH,13,10,8,6
366,51-64,Male,PRINCE FREDERICK,REP,549,460,426,417
367,51-64,Male,PRINCE FREDERICK,UNA,204,153,132,118
368,51-64,Male,SOLOMONS,DEM,43,38,32,28
369,51-64,Male,SOLOMONS,OTH,1,1,1,1
370,51-64,Male,SOLOMONS,REP,128,114,96,84
371,51-64,Male,SOLOMONS,UNA,40,32,22,23
372,51-64,Male,ST LEONARD,DEM,165,125,115,103
373,51-64,Male,ST LEONARD,OTH,9,7,6,5
374,51-64,Male,ST LEONARD,REP,373,324,290,295
375,51-64,Male,ST LEONARD,UNA,124,93,89,84
376,51-64,Male,SUNDERLAND,DEM,74,61,58,55
377,51-64,Male,SUNDERLAND,OTH,4,2,3,3
378,51-64,Male,SUNDERLAND,REP,85,73,64,64
379,51-64,Male,SUNDERLAND,UNA,36,27,19,21
380,65+,Female,BROOMES ISLAND,DEM,23,22,21,22
381,65+,Female,BROOMES ISLAND,REP,25,21,19,20
382,65+,Female,BROOMES ISLAND,UNA,5,5,5,4
383,65+,Female,CHESAPEAKE BEACH,DEM,394,333,320,309
384,65+,Female,CHESAPEAKE BEACH,OTH,6,3,5,4
385,65+,Female,CHESAPEAKE BEACH,REP,310,252,248,249
386,65+,Female,CHESAPEAKE BEACH,UNA,128,114,96,87
387,65+,Female,DUNKIRK,DEM,239,200,200,188
388,65+,Female,DUNKIRK,OTH,6,5,5,4
389,65+,Female,DUNKIRK,REP,326,275,273,271
390,65+,Female,DUNKIRK,UNA,88,67,66,61
391,65+,Female,HUNTINGTOWN,DEM,635,530,539,525
392,65+,Female,HUNTINGTOWN,OTH,10,8,9,9
393,65+,Female,HUNTINGTOWN,REP,661,590,562,574
394,65+,Female,HUNTINGTOWN,UNA,131,102,93,93
395,65+,Female,LUSBY,DEM,776,649,607,576
396,65+,Female,LUSBY,OTH,18,12,10,11
397,65+,Female,LUSBY,REP,597,500,450,459
398,65+,Female,LUSBY,UNA,210,165,147,133
399,65+,Female,NORTH BEACH,DEM,190,153,150,139
400,65+,Female,NORTH BEACH,OTH,7,4,3,4
401,65+,Female,NORTH BEACH,REP,139,112,115,105
402,65+,Female,NORTH BEACH,UNA,62,47,36,34
403,65+,Female,OWINGS,DEM,421,354,361,345
404,65+,Female,OWINGS,OTH,6,5,4,4
405,65+,Female,OWINGS,REP,416,355,339,337
406,65+,Female,OWINGS,UNA,108,85,85,82
407,65+,Female,PORT REPUBLIC,DEM,211,182,182,177
408,65+,Female,PORT REPUBLIC,REP,124,100,104,101
409,65+,Female,PORT REPUBLIC,UNA,40,34,33,27
410,65+,Female,PRINCE FREDERICK,DEM,616,510,499,463
411,65+,Female,PRINCE FREDERICK,OTH,10,6,8,7
412,65+,Female,PRINCE FREDERICK,REP,506,433,417,401
413,65+,Female,PRINCE FREDERICK,UNA,142,109,95,88
414,65+,Female,SOLOMONS,DEM,332,299,279,255
415,65+,Female,SOLOMONS,OTH,4,2,1,2
416,65+,Female,SOLOMONS,REP,268,223,205,184
417,65+,Female,SOLOMONS,UNA,97,67,61,53
418,65+,Female,ST LEONARD,DEM,304,268,259,239
419,65+,Female,ST LEONARD,OTH,5,4,5,4
420,65+,Female,ST LEONARD,REP,249,219,209,215
421,65+,Female,ST LEONARD,UNA,75,53,51,51
422,65+,Female,SUNDERLAND,DEM,100,87,91,88
423,65+,Female,SUNDERLAND,REP,59,47,47,52
424,65+,Female,SUNDERLAND,UNA,12,9,10,9
425,65+,Male,BROOMES ISLAND,DEM,13,11,11,13
426,65+,Male,BROOMES ISLAND,REP,26,21,23,21
427,65+,Male,BROOMES ISLAND,UNA,5,5,4,4
428,65+,Male,CHESAPEAKE BEACH,DEM,261,219,209,201
429,65+,Male,CHESAPEAKE BEACH,OTH,11,7,8,8
430,65+,Male,CHESAPEAKE BEACH,REP,292,260,238,241
431,65+,Male,CHESAPEAKE BEACH,UNA,124,102,95,88
432,65+,Male,DUNKIRK,DEM,178,152,158,142
433,65+,Male,DUNKIRK,OTH,8,8,8,7
434,65+,Male,DUNKIRK,REP,289,253,249,246
435,65+,Male,DUNKIRK,UNA,99,86,78,71
436,65+,Male,HUNTINGTOWN,DEM,477,386,389,368
437,65+,Male,HUNTINGTOWN,OTH,20,16,13,14
438,65+,Male,HUNTINGTOWN,REP,652,573,545,532
439,65+,Male,HUNTINGTOWN,UNA,182,163,156,148
440,65+,Male,LUSBY,DEM,523,424,391,365
441,65+,Male,LUSBY,OTH,14,6,7,5
442,65+,Male,LUSBY,REP,629,548,483,488
443,65+,Male,LUSBY,UNA,239,182,150,139
444,65+,Male,NORTH BEACH,DEM,87,72,69,66
445,65+,Male,NORTH BEACH,OTH,2,2,2,1
446,65+,Male,NORTH BEACH,REP,90,76,62,66
447,65+,Male,NORTH BEACH,UNA,52,32,37,32
448,65+,Male,OWINGS,DEM,285,241,240,222
449,65+,Male,OWINGS,OTH,11,10,9,10
450,65+,Male,OWINGS,REP,398,348,323,336
451,65+,Male,OWINGS,UNA,144,125,116,116
452,65+,Male,PORT REPUBLIC,DEM,157,128,125,119
453,65+,Male,PORT REPUBLIC,OTH,6,4,4,4
454,65+,Male,PORT REPUBLIC,REP,140,124,122,118
455,65+,Male,PORT REPUBLIC,UNA,54,48,45,44
456,65+,Male,PRINCE FREDERICK,DEM,393,320,311,299
457,65+,Male,PRINCE FREDERICK,OTH,10,6,7,5
458,65+,Male,PRINCE FREDERICK,REP,442,380,360,370
459,65+,Male,PRINCE FREDERICK,UNA,136,99,100,95
460,65+,Male,SOLOMONS,DEM,192,176,162,146
461,65+,Male,SOLOMONS,OTH,7,7,7,6
462,65+,Male,SOLOMONS,REP,208,180,164,151
463,65+,Male,SOLOMONS,UNA,98,84,70,61
